Cost Item ID,Cost Item Name,Description,Quantity,Quantity Formula,Unit,Unit Cost,Unit Cost Formula,Unit Price,Unit Price Formula,Cost Code,Cost Type,Taxable,Allowance Type,Allows Customer Write-In,Specification,Require Specification Approval,Show Description,Show Quantity,Custom Field: URL,Custom Field: Production Rate,Custom Field: Available Finishes,Custom Field: Labor Wage,Custom Field: Labor Burden,Custom Field: Category,Custom Field: Vendor,Custom Field: Waste,Custom Field: Formula Notes,Custom Field: Ordered Status,Custom Field: Dimensions,Custom Field: Specifications
22PQApc2rVK4,Elegant Lighting Elene,https://www.fergusonhome.com/elegant-lighting-mr43036/s1702664?uid=4182905&searchId=zaTXGxouLP,,,Each,176.4,,229.32,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/elegant-lighting-mr43036/s1702664?uid=4182905&searchId=zaTXGxouLP,0.005,,35,1.35,,None,1.2,,false,"30"" W x 36"" H",
22NtG43mkSKL,Emser Tile Artwork,"12"" x 35"" Tile - Sold by Carton (14.53 SF/Carton)",,,Square Feet,20.46,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-f33artw1235wvv2/s1781356?uid=4208222&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG43pEFYC,Emser Tile Euphoria,"3"" x 12"" Tile - Sold by Carton (10.65 SF/Carton)",,,Square Feet,14.19,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-w30euphar0312/s1781507?uid=4208197&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG5PDYvHK,Emser Tile Impact,"11"" x 12"" Tile - Sold by  ( SF/)",,,Square Feet,14.24,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-f11impa1212mskm/s1781308?uid=4207991&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG5Pe7Gcz,Emser Tile Infinity,"12"" x 12"" Tile - Sold by Sheet (0.96 SF/Sheet)",,,Square Feet,23.74,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-w87infi1212mol/s1448003?uid=3406684&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG444EEtb,Emser Tile Influence,"10"" x 12"" Tile - Sold by  ( SF/)",,,Square Feet,13.98,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-w95infl1012mcu/s1781558?uid=4207961&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG44LRnix,Emser Tile Ironworx,"12"" x 23"" Tile - Sold by Carton (15.26 SF/Carton)",,,Square Feet,13.61,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-f82ironri1223/s1781401?uid=4207843&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG5PPy3TH,Emser Tile Lucente,"12"" x 12"" Tile - Sold by Sheet (1.01 SF/Sheet)",,,Square Feet,44.92,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-w80luce1313mob/s1448001?uid=3406661&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG44PzTgR,Emser Tile Rhythm,"11"" x 13"" Tile - Sold by Carton (10.75 SF/Carton)",,,Square Feet,9.5,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-f36rhythxpa1113/s1750509?uid=4136051&searchId=BCCXzv7CFv,,,,,,,,,,,
22NtG442kt9H,Emser Tile Source,"9"" x 10"" Tile - Sold by  ( SF/)",,,Square Feet,13.07,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/emser-tile-w71sour0910mh3/s1781533?uid=4207768&searchId=BCCXzv7CFv,,,,,,,,,,,
22NmAGJgCZir,Engineered Hardwood,,,,Square Feet,3.5,,5,,1700 Flooring,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR88rta,Enter permit numbers into JT,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRH8Zxj,Excavation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLm8PXMq,Exterior Door - Order,New full lite door to back deck - includes installation,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSrWDAb,Exterior doors install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT8KZhA,Exterior masonry,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PBzfnsc9Fn,Exterior Paint - Duration,,3,ceil(({siding wall (sq ft)}/200) *{Waste}),Gallons,70,,140,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,35,,,None,1.2,,false,,
22P36iXEZ2Ac,Exterior Siding Labor,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22P36iXDTSvF,Exterior siding materials,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Np3xgPNEkE,FASCIA SCREW COUNTERSINK BIT,fsbit,1,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22PBzfnbVRf6,Fasteners,,2,,Each,40,,80,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,35,,,None,1.2,,false,,
22PGchNmGHuq,Fasteners and Hardware,Composite decking fasteners and hardware,1,1,Each,285,,370.5,285.00 * (1 + 0.30),2500 Decking,Materials,true,,false,false,false,true,true,,,,35,0.2,,None,1.1,Fastener package,false,,
22NtWFUJePbs,Final clean,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM32iE62,Final Clean,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUY2tse,Final client walk-through / completion statement,https://docs.google.com/document/d/1A06ekmpuP0D585x77KV6KKA-Knjwp0FL/edit?usp=sharing&ouid=102680093474164612510&rtpof=true&sd=true,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTvn9P3,Final grading,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUSn7ne,Final inspection,When Internal Punch List is complete.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM379GXB,Final inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2wirYg,Final Inspections - Electrical/Plumbing/HVAC,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUb2uzc,Final Punch List,Items from final walk-through with client. See checklist below for items to complete. Assign appropriate crew members.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFU9vRHJ,Finish plumbing install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSGUe8A,Fireplace framing,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSaHHwV,Fireplace rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2Q6e5W,Fireplace trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2TRAwc,First Clean,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22PBzfnTQMeM,Flashing,,8,ceil(({Parent Quantity}/10)* {Waste}),Each,43.9,,87.8,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,35,,,None,1.2,,false,,
22Nn3YrjpTmh,Flat Steel,,1,,Each,10,,14,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmsuQLn,Floor Insulation,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLstTFjk,Floor Insulation,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLza7Fip,Floor Protection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3Yr5TT8t,Floor Protection Roll,,1,,Each,35,,49,,0100 Planning,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRwKFQg,Floor system,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3YrCDNsW,Floor Tape,,2,,Each,15,,21,,0100 Planning,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLykPeyi,Floor Tile,Install Floor Tile,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnUdxdZ,Foam and Firestop,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtXBTsi,Foam and Firestop,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRMXXUw,Footings,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRTcQRL,Foundation cure time,must be at least 10 long days between date of pour and backfilling (including weekend days),,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSxUg9n,Foundation wrap,Parging & flashing,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRQbM3J,Foundation: Build & brace ICF walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnYHpsM,Frame Inspection,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtauABA,Frame Inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRzxTT9,Frame main level exterior walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFS7heYm,Frame main level interior walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSHzytA,Frame staircase,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmTaHUm,Framing - As Needed,"Framing as required for new shower, master tub, master closet, linen closet layouts",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22P36iX8RH4G,Framing labor,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22P36j8WHUzy,Framing materials,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P3A5kARbJA,"Franklin Brass MAX46-FB Maxted Towel Ring, 7.87 x 2.15 x 6.04 Inches, Matte Black",,1,,Each,11,,61,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.amazon.com/Franklin-Brass-MAX46-FB-Maxted-Towel/dp/B07T4VS6GB/ref=sr_1_15?sr=8-15,,,,,,,,,,,
22NtWFT5Lxw4,Gable accent trusses install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn9zS8PQ24,"Gaineswood - 6"" x 24"" Rectangle Floor Tile",Wood-look porcelain floor tile.,1,,Square Feet,5.69,,5.69,,1800 Tiling,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmwFPey,Gas Line Labor,"Add gas for slide in range, future outdoor fireplace and indoor fireplace.   Does not include upgrades to line from street if required.",,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLsxhiKh,Gas Line Labor,"Add gas for slide in range, future outdoor fireplace and indoor fireplace.   Does not include upgrades to line from street if required.",,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUBN4Ct,Gas stove install,coordinate with AC & HVAC fireup so it can be done at once,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PQApgbC2Fe,Gatco Flush Mount,https://www.fergusonhome.com/gatco-1804/s1524249?uid=3579755&searchId=U2pLDezkxh,,,Each,143.45,,186.48499999999999,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/gatco-1804/s1524249?uid=3579755&searchId=U2pLDezkxh,0.005,,35,1.35,,None,1.2,,false,"27-1/2"" W x 35-1/2"" H",
22NtWFRE32an,Give homeowner plan set,Give at site staking if present,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTuDGnT,Granite/quartz countertop install,approx 4-6 weeks from measure/pattern,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGFifsdt,Grout Sealer,,1,,Each,20,,28.571,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT9tDrq,Gutter installation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdBd9RB,H2.5AZ Hurricane Tie (ZMAX®),H2.5AZ,17,,Each,1.28,,2.56,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTN6E4g,Hardwood floors,date depends on selection: hardwood areas before cabinets; LVP areas after cabinets,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22Ns2ra6hq7C,Hidden Fasteners - 500 sq ft,,1,,Each,319.99,,457.1285714285715,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRrtD9F,House layout & sill plate,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PBzfnDjq2e,House Wrap - 160 ft rolls,,3,ceil({siding wall (sq ft)}/150),Each,28.58,,40.83,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,35,,,None,1.2,,false,,
22NvtLmpJQWh,HVAC,Add hood venting to exterior,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLspLFut,HVAC,Add hood venting to exterior,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnDB5fq,HVAC Backout,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtG8D3V,HVAC Backout,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSRJLsF,HVAC Measure,Try to have Mike or Andrew present for this,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSbhYpt,HVAC rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2LimGF,HVAC Trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGGByH2E,"HydroBan Board - 1/2"" x 3' x 5'",,0,,Each,50.39,,71.99051333333334,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGFPyTwY,"Hydroban Board - 1/2"" x 4' x 8'",,4,ceil({shower wall tile square ft}/32)+1,Each,98.99,,141.4142857142857,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGFaE2MA,HydroBan Thinset Mortar - 50#,,3,ceil({shower wall tile square ft}/50)+1,Each,28.5,,40.717000000000006,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRh5NWG,Hydronic tubing,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRL6su5,ICF Delivery,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnayzmbEVk,Impression Rail Express Post Cap Light,,,,Each,,,,,2500 Decking,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NnayzgpjRZ,In-Deck Light,,,,Each,,,,,2500 Decking,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUMaVfC,Initial client walk-through,See checklist below.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFS6KBXz,Inspection: Electrical Meter,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRP3Su6,Inspection: Footings,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRbCgmb,Inspection: Foundation & Underfloor,try to do this at the same time,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSkut6X,Inspection: Insulation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSgTEMN,Inspection: Mechanicals Rough-In,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2WjQu7,Install Appliances,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGGm7ABT,Install Crown Molding,,8,{production rate}* {project square feet},Hours,4,,5.714285714285714,,2100 Trimwork,Labor,false,,false,false,true,true,true,,0.1,,,,,,,,,,
22NtWFT3tX9N,Install decking,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3YqxEuRz,Install Dust Control Barrier,,2,,Hours,35,,35,,0100 Planning,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22PGchNsAmHM,Install Joist Hangers,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,35,0.2,,None,1.2,,false,,
22Ns2raXTCAX,Install New 8x8 Post,,4,,Hours,50,,71.42857142857143,,0000 Uncategorized,Labor,false,price,false,false,true,true,true,,,,,,,,,,,,
22NtWFSjU7bi,Insulation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtfAys3,Insulation,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLndHNsv,Insulation Inspection,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtjSEex,Insulation Inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjiYwkP,Insurance - Builder's Risk,Risk insurance to cover loss of home during construction,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTejDmz,Interior door delivery,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTgDbZy,Interior door installation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTKEKmt,Interior masonry,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLytBYf5,Interior Painting,"Painting of doors/walls and ceilings
Trim will be white with white ceilings, walls different color",,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLycPwgt,Interior Trim Labor,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUFbv3C,Internal Punch List,See checklist below for items to complete. Assign appropriate crew members.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PQ9BpKhLTL,James Martin Vanities Brittany,https://www.fergusonhome.com/james-martin-vanities-650-v60s-1wz/s2000521?uid=4734426,,,Each,3349.41,,4354.232999999999,,3000 Furnishings,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/james-martin-vanities-650-v60s-1wz/s2000521?uid=4734426,0.005,,35,1.35,,None,1.2,,false,"60"" Single","White Zeus Silestone Quartz Vanity Top, Backsplash and Rectangular Sink"
22PQ9C8bbLkf,"James Martin Vanities Brittany 30""",https://www.fergusonhome.com/james-martin-vanities-650-v30-1wz/s2000505?uid=4734441,,,Each,1929.33,,2508.129,,3000 Furnishings,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/james-martin-vanities-650-v30-1wz/s2000505?uid=4734441,0.005,,35,1.35,,None,1.2,,false,"30"" Single Basin",White Zeus Silestone Quartz Vanity Top
22NnDvWpe5CH,Jobsite Tools & Equipment for Project Mobilization,"Lockboxes, yard signs, specialty tools, demo tools, referral gift, clean-up materials, fuel",1,,Lump Sum,330,,511.469,,0100 Planning,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P3DNcjcyNR,Johnson Hardware Pocket Door Frame Kit,"1500SC Series 32"" x 80"" Soft Close",,,Each,151.47,,201.47,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.build.com/johnson-hardware-152868sc/s2011327?uid=4792937&searchId=26Z4yrm6JU,,,,,,,,,,,
22PGrkPhsc7Y,Joist hanger 2x6,LUS26Z,18,{j_qty}*2,Each,1.36,,2.72,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,35,1.2,,None,1.2,,false,,
22NmAGnFnNh8,Joist Hanger 2x8,,,,Each,2.38,,3.4,,2500 Decking,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2rameTu3,Joist hanger 2x8,,12,,Each,2,,2.857142857142857,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2rapwzXj,Joist hanger 4x10,,2,,Each,4,,5.714285714285714,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NnayzD22SL,Joist Hangers - 2x8 / 2x10,,,,Each,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22PGchNQGVk5,Joist Hangers and Hardware,Joist hangers and structural hardware,1,1,Each,115,,149.5,115.00 * (1 + 0.30),0600 Framing,Materials,true,,false,false,false,true,true,,,,35,0.2,,None,1.1,Joist hanger package,false,,
22P4pdeZvJdj,Kerdi 215 sq. ft. 39 in. W x 65 ft. L x 8 mm T Waterproofing Membrane Underlayment for Tile,Kerdi is a sheet-applied polyethylene waterproofing membrane and vapor retarder. Kerdi200/20M covers 215 sq. ft. and is ideal for waterproofing tiled tub surrounds and showers. This membrane features an anchoring fleece on both sides to anchor it in thin-set mortar. Kerdi eliminates water damage which can lead to mold and mildew.,,,,469,,670,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Schluter-Kerdi-215-sq-ft-39-in-W-x-65-ft-L-x-8-mm-T-Waterproofing-Membrane-Underlayment-for-Tile-KERDI200-20M/202608387,,,,,,,1.2,,,,
