Cost Item ID,Cost Item Name,Description,Quantity,Quantity Formula,Unit,Unit Cost,Unit Cost Formula,Unit Price,Unit Price Formula,Cost Code,Cost Type,Taxable,Allowance Type,Allows Customer Write-In,Specification,Require Specification Approval,Show Description,Show Quantity,Custom Field: URL,Custom Field: Production Rate,Custom Field: Available Finishes,Custom Field: Labor Wage,Custom Field: Labor Burden,Custom Field: Category,Custom Field: Vendor,Custom Field: Waste,Custom Field: Formula Notes,Custom Field: Ordered Status,Custom Field: Dimensions,Custom Field: Specifications
22PWgpmejUaG,Allowance | Fixtures | Electrical Fixtures Upgraded,,,,Each,600,,857,,1000 Electrical,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmZuDUS,Allowance | Fixtures | Shower Door Premium,,,,Each,1800,,2571,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmUrpE2,Allowance | Fixtures | Shower Door Standard,,,,Each,500,,714,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmXUU8R,Allowance | Fixtures | Shower Door Upgraded,,,,Each,1000,,1429,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22P4fhTkHftA,Allowance | Fixtures | Shower Trim Premium,"Placeholder Cost Bucket for Future Shower Trim Selection. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Each,900,,1286,,1100 Plumbing,Selections,false,costAndFee,true,true,false,true,true,,,,,,,,1.2,,,,
22PWgpkrrHhx,Allowance | Fixtures | Shower Trim Standard,,,,Each,200,,286,,1100 Plumbing,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpkuLHrR,Allowance | Fixtures | Shower Trim Upgraded,,,,Each,500,,714,,1100 Plumbing,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22P4fhTcuZin,Allowance | Fixtures | Toilet Premium,"Placeholder Cost Bucket for Future Toilet Selections. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Each,1500,,2143,,1100 Plumbing,Selections,false,price,true,false,true,true,true,,,,,,,,1.2,,,,
22PWgpkwmAN7,Allowance | Fixtures | Toilet Standard,,,,Each,300,,429,,1100 Plumbing,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpkzGHQ9,Allowance | Fixtures | Toilet Upgraded,,,,Each,700,,1000,,1100 Plumbing,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpm5vv6H,Allowance | Fixtures | Vanity Premium,,,,Each,4000,,5714,,1900 Cabinetry,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpm3aihr,Allowance | Fixtures | Vanity Standard,,,,Each,1000,,1429,,1900 Cabinetry,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PPw4MHExEF,Allowance | Fixtures | Vanity Upgraded,"Placeholder Cost Bucket for Future Vanity Selection. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Each,2000,,2857,,1900 Cabinetry,Selections,false,costAndFee,true,true,false,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmDhtNL,Allowance | Tile | Floor Tile High,,,,Square Feet,18,,25.72,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmB8vF3,Allowance | Tile | Floor Tile Mid,,,,Square Feet,9,,12.86,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpm8L5B8,Allowance | Tile | Floor Tile Standard,,,,Square Feet,5,,7.15,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22NtGCvFwScx,Allowance | Tile | MSI Marza,https://www.build.com/msi-nmar4x12g/s1823065?,,,Square Feet,6.47,,9.24,,1800 Tiling,Selections,true,,false,false,true,true,true,https://www.build.com/msi-nmar4x12g/s1823065?uid=4325885&searchId=5CzBCi4vxj,,,,,,,,,,"4"" x 12"" Tile",Sold by Carton (11.33 SF/Carton)
22PWgpmMKAjL,Allowance | Tile | Shower Tile High,,,,Square Feet,18,,25.72,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmJuxFe,Allowance | Tile | Shower Tile Mid,,,,Square Feet,9,,12.86,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmGKB9C,Allowance | Tile | Shower Tile Standard,,,,Square Feet,5,,7.15,,1800 Tiling,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22NtWFTpew8Y,Appliance install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSF4Qka,Apply ice & water to roof,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjrUZcZ,Architecture,Drawing of Plans including an initial draft,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjupbZ4,Architecture Review,Plan review by HOA or development,,,,,,,,0000 Uncategorized,Admin,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSemmjL,AV rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRjxqqe,Backfill foundation,must be 10 days from date of wall pour (including weekends),,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLn5xyTS,Backout,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRumArG,Basement bearing walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRtLk4y,Basement walkout walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDY6GkeyB,Building permits,,0,,Each,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22P36iX2gLYH,Building permits,,,,,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDY6Jackc,Building Plans/Drawings,,0,,Each,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTSX8zJ,Cabinet delivery,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmc82CT,Cabinet Layout,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLscZH8t,Cabinet Layout,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSi2Huk,Cabinetry field measure,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTseV2a,Cabinetry hardware install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTYeuX8,Cabinetry: Bar cabinets set,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTX5gwz,Cabinetry: Bathroom cabinets set,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTVZ3TB,Cabinetry: Kitchen cabinet set,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2eUFFQ,Carpet,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTj9eZY,Carpeting install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUdzdLx,Client Follow-up to Close Out,See checklist below for items to address with client.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLyYXQc9,Closet Shelving,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjYJ99r,Contract Preparation,Time required for preparation of contract package for bank and owner review,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PGchP6922b,Corrugated Metal,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,35,0.2,,None,1.2,,false,,
22NvtLzrJFyz,Countertop Install,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLze3TSg,Countertop Template,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUEAkP4,Create internal punch list,see checklist below,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PGchNxQmSn,Cut Metal,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,35,0.2,,None,1.2,,false,,
22PGchNzhnKM,Cut Wedges,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,35,0.2,,None,1.2,,false,,
22NtWFT2STkd,Deck framing & sonotubes,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLzQ7dgy,Deliver Cabinets,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLzutPz2,Deliver Electrical Fixtures,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnkaDKe,Deliver Interior Trim,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtvB5g8,Deliver Interior Trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NwMHJrUfVZ,Delta Alcove Bathtub,"30"" x 60"" 
White Finish
Acrylic",1,,,339,,423.75,,0000 Uncategorized,Labor,false,,false,false,true,true,true,https://www.homedepot.com/p/Delta-Classic-500-60-in-x-30-in-Alcove-Deep-Soaking-Bathtub-with-Left-Drain-in-High-Gloss-White-B23605-6030L-WH/321016480,,,,,,,,,,,
22P4fhTFFyxH,Delta Nicoli,"https://www.deltafaucet.com/bathroom/product/35894LF-BL-R.html
Widespread Bathroom Faucet (Recertified) in Matte Black",1,,Each,175,,227.5,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.deltafaucet.com/bathroom/product/35894LF-BL-R.html,,,,,,,0.1,,,,
22P36iX4YRWC,Demolition labor,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvCp8wQF,Door hardware,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTrDkhz,Door hardware install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2acCjD,Door Hardware/Bath Hardware,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRqPbh8,Draw #2: Framing start,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSUE7Wi,Draw #3: Mechanicals start,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTD3Sce,Draw #4: Drywall start,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTU99up,Draw #5: Trim or Cabinetry Start,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUP5M2d,Draw #6: Substantial Completion,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUfTcKd,Draw #7: Completion,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFU3ypaU,Driveway,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtpgeFk,Drywall Hang/Tape/Texture,Repairs to walls as needed. retexture walls and ceilings.  Knockdown texture throughout house,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2nzZA6,Drywall Touchups,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22P36iX3dHYt,Dumpster rental,,,,,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvCGPr24,Electrical fixtures,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnMxYSQ,Electrical Inspection,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtP3hVW,Electrical Inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFS3QUKZ,Electrical Meter install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtCiY3j,Electrical Rough,"Add new recessed lighting, pendant lighting, u/c lighting, lighting in laundry,  add outlets to code, move power for appliances as needed for new cabinet plans.",,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSdKemq,Electrical rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM24Mzsw,Electrical Trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFR88rta,Enter permit numbers into JT,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRH8Zxj,Excavation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSrWDAb,Exterior doors install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT8KZhA,Exterior masonry,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22P36iXEZ2Ac,Exterior Siding Labor,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22P36iXDTSvF,Exterior siding materials,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtM32iE62,Final Clean,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUY2tse,Final client walk-through / completion statement,https://docs.google.com/document/d/1A06ekmpuP0D585x77KV6KKA-Knjwp0FL/edit?usp=sharing&ouid=102680093474164612510&rtpof=true&sd=true,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTvn9P3,Final grading,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM379GXB,Final inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2wirYg,Final Inspections - Electrical/Plumbing/HVAC,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFU9vRHJ,Finish plumbing install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSGUe8A,Fireplace framing,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSaHHwV,Fireplace rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2Q6e5W,Fireplace trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2TRAwc,First Clean,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmsuQLn,Floor Insulation,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLstTFjk,Floor Insulation,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRwKFQg,Floor system,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnUdxdZ,Foam and Firestop,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtXBTsi,Foam and Firestop,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRMXXUw,Footings,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRTcQRL,Foundation cure time,must be at least 10 long days between date of pour and backfilling (including weekend days),,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSxUg9n,Foundation wrap,Parging & flashing,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRQbM3J,Foundation: Build & brace ICF walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnYHpsM,Frame Inspection,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtauABA,Frame Inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRzxTT9,Frame main level exterior walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFS7heYm,Frame main level interior walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSHzytA,Frame staircase,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22P36iX8RH4G,Framing labor,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22P36j8WHUzy,Framing materials,,,,,,,,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT5Lxw4,Gable accent trusses install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLsxhiKh,Gas Line Labor,"Add gas for slide in range, future outdoor fireplace and indoor fireplace.   Does not include upgrades to line from street if required.",,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUBN4Ct,Gas stove install,coordinate with AC & HVAC fireup so it can be done at once,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRE32an,Give homeowner plan set,Give at site staking if present,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT9tDrq,Gutter installation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTN6E4g,Hardwood floors,date depends on selection: hardwood areas before cabinets; LVP areas after cabinets,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRrtD9F,House layout & sill plate,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLspLFut,HVAC,Add hood venting to exterior,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLnDB5fq,HVAC Backout,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtG8D3V,HVAC Backout,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSbhYpt,HVAC rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2LimGF,HVAC Trim,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRh5NWG,Hydronic tubing,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRL6su5,ICF Delivery,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUMaVfC,Initial client walk-through,See checklist below.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFS6KBXz,Inspection: Electrical Meter,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRP3Su6,Inspection: Footings,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSkut6X,Inspection: Insulation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSgTEMN,Inspection: Mechanicals Rough-In,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2WjQu7,Install Appliances,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFT3tX9N,Install decking,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22PGchNsAmHM,Install Joist Hangers,,,,,,,,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,35,0.2,,None,1.2,,false,,
22NtWFSjU7bi,Insulation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtfAys3,Insulation,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLndHNsv,Insulation Inspection,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLtjSEex,Insulation Inspection,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjiYwkP,Insurance - Builder's Risk,Risk insurance to cover loss of home during construction,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTejDmz,Interior door delivery,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTgDbZy,Interior door installation,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTKEKmt,Interior masonry,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLycPwgt,Interior Trim Labor,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22PQ9BpKhLTL,James Martin Vanities Brittany,https://www.fergusonhome.com/james-martin-vanities-650-v60s-1wz/s2000521?uid=4734426,,,Each,3349.41,,4354.232999999999,,3000 Furnishings,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/james-martin-vanities-650-v60s-1wz/s2000521?uid=4734426,0.005,,35,1.35,,None,1.2,,false,"60"" Single","White Zeus Silestone Quartz Vanity Top, Backsplash and Rectangular Sink"
22NmAGnFnNh8,Joist Hanger 2x8,,,,Each,2.38,,3.4,,2500 Decking,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P4pdgETCzK,Kerdi-Drain 4 in. Brushed Stainless Steel Floral Drain Grate,"The Kerdi-Drain grate is designed for use with the Kerdi-Drain flange which is sold separate. The 4 in. square drain grate comes with a frame, height adjustment collar and lateral adjustment ring. The grate accommodates tiles 1/4 in. to 1-1/4 in. thick and allows for lateral and tilt adjustment. The Kerdi-Drain grate can be used in both commercial and residential applications.",,,,99,,141.42857142857144,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Schluter-Kerdi-Drain-4-in-Brushed-Stainless-Steel-Floral-Drain-Grate-KDIF4GRKEBD5/309686217,,,,,,,1.2,,,,
22P4pdfw4p86,Kerdi-Drain 4 in. Chrome Drain Grate,"The Kerdi-Drain grate is designed for use with the Kerdi-Drain flange which is sold separate. The 4 in. square drain grate comes with a frame, height adjustment collar and lateral adjustment ring. The grate accommodates tiles 1/4 in. to 1-1/4 in. thick and allows for lateral and tilt adjustment. The Kerdi-Drain grate can be used in both commercial and residential applications.",,,,62.86,,89.80000000000001,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Schluter-Kerdi-Drain-4-in-Chrome-Drain-Grate-KD4GRKEP/309686190,,,,,,,1.2,,,,
22P4pdfytvui,Kerdi-Drain 4 in. Matte Black Floral Drain Grate,"The Kerdi-Drain grate is designed for use with the Kerdi-Drain flange which is sold separate. The 4 in. square drain grate comes with a frame, height adjustment collar and lateral adjustment ring. The grate accommodates tiles 1/4 in. to 1-1/4 in. thick and allows for lateral and tilt adjustment. The Kerdi-Drain grate can be used in both commercial and residential applications.",,,,163.93,,234.1857142857143,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Schluter-Kerdi-Drain-4-in-Matte-Black-Floral-Drain-Grate-KDIF4GRKMGSD5/312769443,,,,,,,1.2,,,,
